"gene","med"
"RP11-1113L8.2",160
"RP11-1113L8.6",182
"RP11-1113L8.7",104
"RP11-1114A5.6",502
"RP11-1118M6.2",264
"RP11-111A24.1",391
"RP11-111A24.2",1448
"RP11-111E14.2",288
"RP11-111F16.2",287
"RP11-111F5.1",307
"RP11-111F5.2",601
"RP11-111F5.5",1807
"RP11-111F5.6",309
"RP11-111G20.3",637
"RP11-111H13.1",1204.5
"RP11-111K18.1",1830.5
"RP11-111M22.2",1586.5
"RP11-111N20.4",448
"RP11-112J1.1",376
"RP11-112J1.3",498
"RP11-112L18.1",823
"RP11-112N19.1",460
"RP11-112N19.2",479
"RP11-112N23.1",435
"RP11-1134I14.2",1474
"RP11-1134I14.4",256
"RP11-1134I14.6",292
"RP11-1137G4.4",1063
"RP11-1137G4.5",796
"RP11-113A11.1",613
"RP11-113A11.3",348
"RP11-113C12.2",615
"RP11-113C12.4",494.5
"RP11-113C12.8",363
"RP11-113D19.9",594
"RP11-113D6.10",1898.5
"RP11-113D6.3",979
"RP11-113D6.9",681
"RP11-113I24.1",3528
"RP11-113K21.1",286
"RP11-113K21.3",382
"RP11-1148O4.1",1000
"RP11-1149M3.2",717
"RP11-114F3.2",620
"RP11-114F3.5",504
"RP11-114G11.3",1059
"RP11-114H23.3",303
"RP11-114H24.2",1473
"RP11-114H24.4",491
"RP11-114H7.1",532
"RP11-114H7.2",1912
"RP11-114H7.3",160
"RP11-114M1.3",727
"RP11-114M5.1",1779
"RP11-114M5.3",481
"RP11-114N19.5",321
"RP11-1152B5.1",503
"RP11-115A14.1",571
"RP11-115A15.2",331
"RP11-115A15.4",418
"RP11-115C21.4",444
"RP11-115D7.3",685
"RP11-115L11.1",666
"RP11-115M14.1",250
"RP11-115N12.1",441
"RP11-115P21.1",537
"RP11-1166P10.1",755.5
"RP11-1166P10.6",465.5
"RP11-1166P10.7",298
"RP11-1166P10.8",345
"RP11-1167A19.6",653
"RP11-116B13.1",382
"RP11-116B19.2",310
"RP11-116K4.1",445
"RP11-116O11.2",268
"RP11-1174L13.2",556
"RP11-117N2.2",377
"RP11-1180F24.1",705
"RP11-1180F24.3",137
"RP11-118B18.3",786
"RP11-118D22.3",1060
"RP11-118E9.1",842
"RP11-118F2.2",483
"RP11-118G23.4",256
"RP11-118H4.1",781
"RP11-118H4.3",521
"RP11-118M12.1",283
"RP11-118M12.2",482
"RP11-118N24.2",361
"RP11-1195F20.7",1201
"RP11-1198D22.1",423
"RP11-119D9.4",108
"RP11-119F19.4",490
"RP11-119F7.3",745
"RP11-119F7.6",250
"RP11-119H12.1",435
"RP11-119H12.3",1352
"RP11-119H12.4",1301
"RP11-119H12.5",415
"RP11-119J18.1",972
"RP11-11A5.1",514
"RP11-11A9.1",332
"RP11-11A9.2",283
"RP11-11C20.1",495
"RP11-11L12.2",197
"RP11-11M20.2",528
"RP11-11N6.1",128
"RP11-120B7.1",359
"RP11-120I21.3",381
"RP11-120J4.1",305
"RP11-120K18.3",333
"RP11-1212A22.1",560.5
"RP11-1212A22.4",699
"RP11-1212A22.7",267
"RP11-1212A22.8",111
"RP11-1217F2.1",1980
"RP11-1217F2.17",512
"RP11-1217F2.18",678
"RP11-1217F2.19",350
"RP11-1217F2.20",270
"RP11-1217F2.21",681
"RP11-1217F2.22",2127
"RP11-1217F2.9",2249
"RP11-121C1.1",176
"RP11-121C6.4",399
"RP11-1221G12.2",590.5
"RP11-1223D19.1",814
"RP11-1223D19.2",357
"RP11-1223D19.5",2228
"RP11-1223D19.6",2332
"RP11-122C5.2",584
"RP11-122G18.7",884
"RP11-122G18.9",206
"RP11-122L4.2",748.5
"RP11-1236K1.1",240
"RP11-1236K1.11",165
"RP11-1236K1.8",1192
"RP11-123C21.1",207
"RP11-123C21.2",638
"RP11-123C21.3",665
"RP11-123C5.5",479
"RP11-123G9.1",457
"RP11-123J14.1",412
"RP11-123J14.4",342
"RP11-123K3.4",2107
"RP11-123M21.2",589
"RP11-123N4.4",858
"RP11-124D2.1",156
"RP11-124D2.7",1293
"RP11-124D9.1",747
"RP11-124G5.1",553
"RP11-124G5.2",192
"RP11-124L9.1",835
"RP11-124L9.2",550
"RP11-124L9.6",584
"RP11-1252D15.1",143
"RP11-1259L22.2",474
"RP11-125A15.3",540
"RP11-125F14.2",199
"RP11-125H8.1",1266
"RP11-125O5.2",581
"RP11-1264N5.1",911
"RP11-1267H10.1",745
"RP11-1267H10.2",595
"RP11-1267H10.3",851
"RP11-1267H10.4",750
"RP11-126D17.1",221
"RP11-126F18.2",939
"RP11-126M14.1",255
"RP11-126O22.1",1600
"RP11-126O22.10",751
"RP11-126O22.11",754
"RP11-126O22.2",778
"RP11-126O22.3",754
"RP11-126O22.4",757
"RP11-126O22.5",778
"RP11-126O22.6",754
"RP11-126O22.7",754
"RP11-126O22.8",757
"RP11-126O22.9",778
"RP11-1275J23.3",677
"RP11-1277A3.2",838
"RP11-1277H1.3",215
"RP11-127H13.1",379
"RP11-1280N14.3",2850.5
"RP11-1281K21.1",765
"RP11-1281K21.10",245
"RP11-1281K21.2",556
"RP11-1281K21.3",374
"RP11-1281K21.9",156
"RP11-128A6.3",442
"RP11-128B16.5",454
"RP11-1292F20.1",250
"RP11-1299A16.1",168
"RP11-129B9.1",630
"RP11-129B9.2",515
"RP11-129G17.2",244
"RP11-129H15.1",213
"RP11-129H15.4",1348
"RP11-129I12.3",168
"RP11-129O7.2",268
"RP11-12A2.1",1473
"RP11-12A20.10",202
"RP11-12A20.11",58
"RP11-12A20.12",192
"RP11-12A20.13",211
"RP11-12A20.4",601
"RP11-12A20.6",370
"RP11-12A20.7",655
"RP11-12A20.8",280
"RP11-12D24.6",214
"RP11-12D5.2",1030
"RP11-12D5.3",352
"RP11-12D5.4",1031
"RP11-12D5.5",457
"RP11-12D5.6",712
"RP11-12J10.3",3422
"RP11-12K11.1",167
"RP11-12L8.2",203
"RP11-12M9.3",582
"RP11-12M9.4",1060
"RP11-12N13.1",598
"RP11-12N13.2",508
"RP11-12P19.2",399
"RP11-1305N21.3",711.5
"RP11-130L8.3",510
"RP11-130N24.2",160
"RP11-1315F8.2",836
"RP11-1319K7.1",3544
"RP11-131J4.12",508
"RP11-131K17.1",445
"RP11-131M6.1",243
"RP11-131M6.3",204
"RP11-131O15.2",728
"RP11-1324A7.2",200
"RP11-1325J9.1",823
"RP11-132A1.6",394
"RP11-132E11.3",146
"RP11-132E11.4",301
"RP11-132G19.3",307
"RP11-132J14.3",1120
"RP11-132M7.2",138
"RP11-133K1.1",938
"RP11-133L14.2",609
"RP11-133N21.12",100
"RP11-133N21.7",541
"RP11-1348G14.1",694
"RP11-1348G14.6",637
"RP11-1348G14.7",255
"RP11-134C1.1",228
"RP11-134E15.1",1570
"RP11-134E15.2",445
"RP11-134F2.7",225
"RP11-134F2.8",501
"RP11-134G8.2",387
"RP11-134G8.6",494
"RP11-134K1.2",531
"RP11-134K13.2",1101
"RP11-134L4.2",339
"RP11-134N8.2",214
"RP11-135M8__A.1",598
"RP11-1360M22.10",303
"RP11-1360M22.2",1699
"RP11-1365D11.1",950
"RP11-136B18.1",102
"RP11-136C24.1",331
"RP11-136C24.3",639
"RP11-136F16.2",668
"RP11-136G2.1",163
"RP11-136H13.2",280
"RP11-136I13.1",329
"RP11-136I13.2",400
"RP11-136I14.3",516
"RP11-1378G18.1",601
"RP11-1379J22.7",673
"RP11-137D19.1",361
"RP11-137F15.1",268
"RP11-137J7.3",337
"RP11-137L10.5",284
"RP11-137N23.1",499
"RP11-137P24.5",234
"RP11-138A23.1",224
"RP11-138C24.2",208
"RP11-138H8.4",474
"RP11-1394O16.1",394
"RP11-1396O13.1",372
"RP11-1396O13.13",901
"RP11-1396O13.14",222
"RP11-1396O13.15",237
"RP11-1396O13.2",780
"RP11-1396O13.22",367
"RP11-139E19.2",735
"RP11-139F4.2",224
"RP11-139F9.1",120
"RP11-139G7.1",533
"RP11-139K1.2",390
"RP11-13A1.2",219
"RP11-13L2.1",144
"RP11-140C18.2",220
"RP11-140C5.3",607
"RP11-140I16.2",376
"RP11-140K17.2",328
"RP11-140L24.3",512
"RP11-140L24.4",1221
"RP11-1415C14.3",497
"RP11-1415C14.4",584
"RP11-141C7.2",416
"RP11-141C7.3",1070
"RP11-141C7.5",136
"RP11-141O19.1",1620
"RP11-141P6.1",799
"RP11-142C4.4",696
"RP11-142C4.5",1122
"RP11-142I2.1",772
"RP11-142L1.3",286
"RP11-142L4.2",443
"RP11-142L4.3",780
"RP11-1437A8.2",124
"RP11-1437A8.7",245
"RP11-143E21.1",351
"RP11-143H17.1",755
"RP11-143N13.3",130
"RP11-143N13.4",124
"RP11-144A16.3",481
"RP11-144A16.4",82
"RP11-144A16.5",394
"RP11-144C15.1",406
"RP11-144C15.2",492
"RP11-144C9.1",102
"RP11-144G6.13",298
"RP11-144H23.2",745
"RP11-144L1.8",2167
"RP11-144M17.1",1594
"RP11-144O23.22",922
"RP11-144O23.8",943
"RP11-145A3.4",301
"RP11-145E5.5",935
"RP11-145M9.2",25
"RP11-145O15.2",645
"RP11-146B14.1",3406
"RP11-146D12.5",466
"RP11-146D12.6",228
"RP11-146E13.5",1049
"RP11-146E23.2",572
"RP11-146F11.2",203
"RP11-146F11.3",430
"RP11-146F11.4",424
"RP11-146N23.1",712
"RP11-146P2.1",708
"RP11-147B8.1",576
"RP11-147B8.2",121
"RP11-147B8.3",124
"RP11-147B8.4",238
"RP11-147I11.1",392
"RP11-147I3.1",525
"RP11-147K6.1",389
"RP11-147K6.2",251
"RP11-147L13.7",579
"RP11-148O7.2",97
"RP11-149F8.3",578
"RP11-149F8.4",472
"RP11-149P14.1",565
"RP11-14C10.2",664
"RP11-14I17.1",669
"RP11-14I2.2",2426
"RP11-14J16.1",192
"RP11-14J7.1",348
"RP11-14J7.7",1312
"RP11-14K2.1",324
"RP11-14N4.1",844
"RP11-151F5.2",478
"RP11-151G12.2",658
"RP11-151H2.1",277
"RP11-151H2.3",334
"RP11-151M7.1",352
"RP11-152C15.1",382
"RP11-152F13.10",880
"RP11-152F13.13",3526.5
"RP11-153F5.2",190
"RP11-153F5.3",337
"RP11-153I24.5",1468
"RP11-153M3.1",1702
"RP11-153M7.1",1082
"RP11-153M7.3",2663
"RP11-154D3.1",405
"RP11-154D6.2",1231
"RP11-154D9.1",311
"RP11-154P18.2",635
"RP11-155G14.1",292
"RP11-155G14.5",450
"RP11-155G15.3",384
"RP11-155N3.4",264
"RP11-156F23.2",306
"RP11-156G14.6",166
"RP11-156J23.1",453
"RP11-156P1.2",889
"RP11-157B13.1",165
"RP11-157B13.10",28
"RP11-157B13.13",586
"RP11-157B13.14",165
"RP11-157B13.3",586
"RP11-157D18.2",397
"RP11-157E21.2",268
"RP11-157E21.3",659
"RP11-157F20.1",582
"RP11-157F24.1",933
"RP11-157G21.2",1211
"RP11-157J24.1",1592
"RP11-157K17.5",906.5
"RP11-157L10.1",291
"RP11-157L3.10",211
"RP11-157L3.11",415
"RP11-157L3.3",298
"RP11-157L3.6",79
"RP11-157L3.9",238
"RP11-158C21.2",1022
"RP11-158C21.3",778
"RP11-158D2.1",274
"RP11-158I3.1",744
"RP11-158I9.1",190
"RP11-158L12.2",223
"RP11-158M2.6",174
"RP11-158N24.1",576
"RP11-158O16.1",768
"RP11-159D12.5",711
"RP11-159F24.2",388
"RP11-159H10.1",1277
"RP11-159H10.4",673
"RP11-159H20.3",732
"RP11-159H22.1",279
"RP11-159H3.1",588
"RP11-159J3.1",976
"RP11-159K7.1",533
"RP11-15B17.2",741
"RP11-15B24.3",1017
"RP11-15B24.5",649
"RP11-15D14.1",705
"RP11-15D14.2",330
"RP11-15E1.4",226
"RP11-15E1.6",906
"RP11-15E18.3",152
"RP11-15E18.5",361
"RP11-15G8.1",1153
"RP11-15H20.2",547
"RP11-15H20.8",1904
"RP11-15H7.2",1586
"RP11-15J10.1",655
"RP11-15J10.8",822
"RP11-15J10.9",256
"RP11-15J23.1",426
"RP11-15K19.2",1732
"RP11-15P13.1",832
"RP11-160A9.3",781
"RP11-160C18.2",568
"RP11-160C18.4",293.5
"RP11-160C18.5",275
"RP11-160H12.3",1602
"RP11-160K17.1",279
"RP11-160N1.11",232
"RP11-160N1.8",284
"RP11-161H23.10",647
"RP11-161H23.8",229
"RP11-161N3.3",288
"RP11-161P17.2",225
"RP11-162A12.3",2747
"RP11-162A23.5",341
"RP11-162D9.1",318
"RP11-162G10.1",2240
"RP11-162I7.2",446
"RP11-162O12.1",822
"RP11-162O14.1",994
"RP11-162O14.2",994
"RP11-162P23.2",784
"RP11-163E9.1",338
"RP11-163E9.2",537
"RP11-163G10.2",755
"RP11-163G10.4",421
"RP11-163I18.2",514
"RP11-163O19.1",1502
"RP11-163O19.10",529
"RP11-163O19.11",739
"RP11-163O19.16",1091
"RP11-163O19.3",493
"RP11-163O19.8",1516
"RP11-164A6.1",604
"RP11-164C12.1",559
"RP11-164H5.1",607
"RP11-164N20.2",143
"RP11-164O23.5",77
"RP11-165D20.1",583
"RP11-165H4.2",864
"RP11-165N19.2",450
"RP11-166B14.1",374
"RP11-166B2.1",757
"RP11-166B2.9",109
"RP11-166J22.1",459
"RP11-166J5.1",1957
"RP11-166N6.1",819
"RP11-166N6.3",693
"RP11-166O4.4",378
"RP11-167H9.1",231
"RP11-167N24.3",804.5
"RP11-167N4.4",1180
"RP11-167N4.5",898
"RP11-167P22.4",193
"RP11-167P22.5",1300
"RP11-167P23.2",251.5
"RP11-167P23.4",307
"RP11-168A11.4",312
"RP11-168J18.6",1231
"RP11-168J5.2",262
"RP11-168P6.2",376
"RP11-169D4.3",560
"RP11-169D4.4",511
"RP11-169E6.3",409
"RP11-169I9.2",164
"RP11-169K16.8",438
"RP11-169K17.2",268
"RP11-169K19.1",646
"RP11-169L17.3",1167
"RP11-169L17.5",719
"RP11-16E18.1",1406
"RP11-16E23.4",964
"RP11-16F15.2",483
"RP11-16F15.4",352
"RP11-16L9.1",790
"RP11-16O13.1",283
"RP11-16P20.2",310
"RP11-170L3.2",238
"RP11-170L3.4",442
"RP11-170L3.5",314
"RP11-170L3.6",277
"RP11-170L3.7",319
"RP11-170L9.1",318
"RP11-170M17.2",795
"RP11-170N16.1",347
"RP11-170N16.2",348
"RP11-172C16.4",1440
"RP11-172C16.5",508
"RP11-172F4.2",514
"RP11-173A6.2",289
"RP11-173A8.2",542
"RP11-173D3.3",226
"RP11-173E2.1",1238
"RP11-173G21.1",2473
"RP11-173M1.3",322
"RP11-173M1.5",727
"RP11-174C7.1",277
"RP11-174C7.3",534
"RP11-174E22.2",992
"RP11-174F8.1",998
"RP11-174N3.4",179
"RP11-174O3.1",1227
"RP11-174O3.3",1159
"RP11-174O3.4",308
"RP11-175B9.2",817
"RP11-175B9.3",254
"RP11-175E9.2",222
"RP11-175G14.2",182
"RP11-175I17.6",297
"RP11-175I6.1",295
"RP11-175M2.1",196
"RP11-175P13.3",597.5
"RP11-175P19.2",668.5
"RP11-176H8.1",749
"RP11-176H8.3",411
"RP11-177A2.5",344
"RP11-177B4.1",751
"RP11-177C12.1",1058
"RP11-177C12.4",710
"RP11-177N22.2",1174
"RP11-178A10.3",187
"RP11-178C3.1",481
"RP11-178C3.6",1447
"RP11-178C3.7",421
"RP11-178C3.8",416
"RP11-178D12.2",723
"RP11-178H8.3",574
"RP11-178L8.1",153
"RP11-178L8.4",953
"RP11-179A10.2",1387
"RP11-179A10.3",307
"RP11-179D22.1",300
"RP11-179G8.1",493
"RP11-179H18.5",627
"RP11-179H18.8",430
"RP11-17E15.1",385
"RP11-17E4.1",582
"RP11-17G11.1",231
"RP11-17M15.2",1376.5
"RP11-17M15.4",242
"RP11-17P16.2",183
"RP11-180I4.1",355
"RP11-180P8.4",348
"RP11-180P8.5",481
"RP11-181C21.4",921
"RP11-181D18.4",379
"RP11-182E14.1",1006
"RP11-182I10.1",241
"RP11-182I10.2",387
"RP11-182J1.11",33
"RP11-182J1.14",970
"RP11-182N22.7",1775
"RP11-183C12.1",229
"RP11-183E24.1",150
"RP11-183E9.2",947
"RP11-183G22.1",877
"RP11-183K14.1",514
"RP11-184B22.2",442
"RP11-184C23.1",559
"RP11-184C23.4",1024
"RP11-184I16.3",271
"RP11-184J23.2",1202
"RP11-185H22.1",238
"RP11-185J20.2",175
"RP11-185N2.1",2434
"RP11-185O21.1",1094
"RP11-186O14.7",719
"RP11-187C18.3",589
"RP11-187C18.4",581
"RP11-187E13.3",350.5
"RP11-188C12.2",1910
"RP11-188I24.1",234
"RP11-188P8.3",264
"RP11-189G24.2",2043
"RP11-18B16.1",426
"RP11-18B3.2",2434
"RP11-18B3.3",492
"RP11-18M17.1",675
"RP11-18O11.1",324
"RP11-18O11.2",481
"RP11-18O15.1",507
"RP11-190A12.7",431
"RP11-190C22.1",625
"RP11-190G13.4",432
"RP11-191A15.1",337
"RP11-191A15.2",387
"RP11-191A15.4",382
"RP11-191H23.1",978
"RP11-191L9.5",740
"RP11-192B18.1",542
"RP11-192C21.1",631
"RP11-192C21.3",249
"RP11-192H23.4",1562
"RP11-192I24.1",457
"RP11-192M23.1",1222
"RP11-192N10.2",240
"RP11-193E15.4",319
"RP11-193F5.4",195
"RP11-193H5.2",775
"RP11-193H5.7",956
"RP11-193H5.8",1041
"RP11-193H5.9",300
"RP11-193I22.2",514
"RP11-195B21.3",1216
"RP11-195C7.2",631
"RP11-195C7.3",795
"RP11-195E2.1",679
"RP11-195E2.2",3544
"RP11-195F19.29",902
"RP11-195F19.5",465
"RP11-196D18.2",275
"RP11-196G11.1",725
"RP11-196G18.1",410
"RP11-196I18.2",171
"RP11-196I18.3",729
"RP11-197B12.1",190
"RP11-197O8.1",446
"RP11-197P3.1",521
"RP11-198M15.1",655
"RP11-19G24.1",814
"RP11-19G24.2",524
"RP11-19H6.1",531
"RP11-19J3.5",132
"RP11-19J5.1",731
"RP11-19N8.2",459.5
"RP11-19N8.3",163
"RP11-19N8.6",208
"RP11-19P22.10",104
"RP11-19P22.2",262
"RP11-19P22.3",199
"RP11-19P22.6",283
"RP11-19P22.7",942
"RP11-1E1.2",964
"RP11-1E11.1",758
"RP11-1E11.2",2090
"RP11-1G11.2",795
"RP11-1H15.1",1047
"RP11-1H8.1",970
"RP11-1H8.4",951
"RP11-1H8.6",448
"RP11-1J11.1",978
"RP11-1J4.1",112
"RP11-1K3.1",1133
"RP11-1O2.2",169
"RP11-1O7.1",884
"RP11-200A13.1",416
"RP11-200A13.2",462
"RP11-200A13.3",385
"RP11-201K10.3",753
"RP11-201O14.1",507
"RP11-201O14.2",163
"RP11-203F10.1",532
"RP11-203F10.6",483
"RP11-203I16.7",1244
"RP11-203I2.2",1198
"RP11-203L2.3",1248
"RP11-203M5.6",622
"RP11-203P23.2",461
"RP11-204C16.4",735
"RP11-204E4.4",2744
"RP11-204K16.1",801
"RP11-204M4.1",346
"RP11-204M4.2",303
"RP11-205A8.3",568
"RP11-205M3.1",711
"RP11-206F17.2",762
"RP11-206L10.17",183
"RP11-206L10.2",3424.5
"RP11-206L10.8",555
"RP11-206P5.1",578
"RP11-206P5.2",1679
"RP11-207F8.1",512
"RP11-208C17.4",409
"RP11-208G20.2",90
"RP11-208G20.3",253
"RP11-208P4.1",860
"RP11-209A2.1",670
"RP11-209D20.2",329
"RP11-209M4.1",2123
"RP11-20B24.3",417
"RP11-20D14.4",572
"RP11-20E23.1",405
"RP11-20I20.1",1204
"RP11-20I23.1",1944
"RP11-20I23.3",596
"RP11-20I6.1",387
"RP11-20L24.1",637
"RP11-20O24.1",253
"RP11-20O24.4",555
"RP11-20P5.2",1026
"RP11-210H10__A.1",731.5
"RP11-210K20.6",441
"RP11-210L7.1",405
"RP11-210N13.1",450
"RP11-211A18.1",432
"RP11-211A18.2",821
"RP11-211G3.2",1144
"RP11-211N8.3",457
"RP11-211N8.6",1075
"RP11-212D19.4",729
"RP11-212D19.5",1060
"RP11-212D3.2",189
"RP11-212F11.1",575
"RP11-212J19.1",799
"RP11-212P7.1",448
"RP11-213G2.1",1547
"RP11-213G2.3",1732
"RP11-213G2.5",1468
"RP11-213L8.1",210
"RP11-213N20.1",75
"RP11-214J9.1",820
"RP11-214K3.25",504
"RP11-214K3.5",355
"RP11-214N15.5",241
"RP11-214N16.2",490
"RP11-214O14.1",599
"RP11-215A19.2",700
"RP11-215A21.2",549
"RP11-215C7.3",335
"RP11-215D10.1",826
"RP11-215G15.4",619
"RP11-215H18.5",295
"RP11-215I16.1",248
"RP11-215P8.1",498
"RP11-216F5.1",382
"RP11-216L13.16",1489
"RP11-216L13.17",735
"RP11-216L13.21",411
"RP11-216M21.1",706
"RP11-216M21.4",472
"RP11-216M21.8",310
"RP11-216M21.9",1097
"RP11-216N14.10",713
"RP11-216N14.5",2040
"RP11-216N14.7",1309
"RP11-216N21.1",308
"RP11-216N21.2",406
"RP11-216P16.4",283
"RP11-216P16.6",271
"RP11-216P16.7",532
"RP11-216P6.2",210
"RP11-217F16.1",216
"RP11-217O12.1",1077
"RP11-218C23.1",756
"RP11-218D6.3",231
"RP11-218E15.1",226
"RP11-218F4.2",291
"RP11-219A15.1",8802
"RP11-219G10.1",649
"RP11-219G17.6",291
"RP11-219H23.1",484
"RP11-219H23.2",737
"RP11-219I21.1",240
"RP11-21C4.4",240
"RP11-21C4.5",420
"RP11-21G15.1",1660.5
"RP11-21G20.4",349
"RP11-21I4.2",1038
"RP11-21I4.3",190
"RP11-21I4.4",208
"RP11-21M7.2",311
"RP11-220D10.1",318
"RP11-220H4.2",544
"RP11-220H4.6",233
"RP11-220I1.4",257
"RP11-221H10.1",225
"RP11-221H10.2",315
"RP11-222O23.1",408
"RP11-223J15.2",1186
"RP11-223J6.1",594
"RP11-224O19.4",711
"RP11-224O19.5",216
"RP11-224P11.1",436
"RP11-225B17.1",109
"RP11-225N10.3",1099
"RP11-226E21.4",1111
"RP11-226F19.1",159
"RP11-226L15.1",428
"RP11-226P1.1",598
"RP11-227D13.2",490
"RP11-227G15.6",90
"RP11-227H15.7",386
"RP11-227H4.1",554
"RP11-228G3.1",1254
"RP11-228M15.1",883
"RP11-228O6.2",380
"RP11-229A12.2",623
"RP11-229C3.4",300
"RP11-229M1.2",741
"RP11-229P13.2",1322
"RP11-229P13.27",755.5
"RP11-22B10.3",1099
"RP11-22B23.1",3158
"RP11-22B23.2",586
"RP11-22C11.1",383
"RP11-22C8.1",465
"RP11-22K10.1",145
"RP11-22N12.2",715
"RP11-230C9.1",388
"RP11-231C14.4",797
"RP11-231C14.5",259
"RP11-231C14.6",653
"RP11-231C14.8",104
"RP11-231C18.3",2550
"RP11-231E6.3",304
"RP11-231I13.2",778
"RP11-231N9.1",1362
"RP11-231P20.2",874
"RP11-231P20.5",358
"RP11-231P20.6",899
"RP11-232A1.2",530
"RP11-232D9.1",348
"RP11-232D9.2",957
"RP11-232D9.4",301
"RP11-232L2.1",523
"RP11-234A1.1",459
"RP11-234B24.5",1430
"RP11-234B24.6",817
"RP11-234N17.1",257
"RP11-234P3.2",154
"RP11-234P3.4",189
"RP11-235D19.2",448
"RP11-235D19.4",1229
"RP11-235E17.2",4753
"RP11-235E17.5",344
"RP11-235G24.2",489
"RP11-235P11.1",649
"RP11-236F9.2",567
"RP11-236P24.1",257
"RP11-237P21.1",277
"RP11-239C9.1",389
"RP11-23A22.1",255
"RP11-23B5.2",210
"RP11-23B7.4",235
"RP11-23E10.4",531.5
"RP11-23E10.5",151
"RP11-23E10.7",245
"RP11-23F23.3",1738
"RP11-23J18.1",371.5
"RP11-23J9.3",821
"RP11-23J9.6",134
"RP11-23J9.7",1341
"RP11-240B13.2",2413
"RP11-240E2.2",380
"RP11-240G22.1",316
"RP11-241F15.1",670
"RP11-241F15.10",357
"RP11-241F15.3",770
"RP11-241F15.5",210
"RP11-241F15.7",765
"RP11-241F15.9",186
"RP11-241I20.1",342
"RP11-241I20.4",679
"RP11-241I20.5",146
"RP11-241J12.1",337
"RP11-241J12.3",481
"RP11-241K18.2",476
"RP11-241M13.2",438
"RP11-241N4.2",282
"RP11-242C24.2",802
"RP11-242C24.3",271
"RP11-242D8.2",80
"RP11-242D8.3",198
"RP11-243J16.8",247
"RP11-244B22.7",400
"RP11-244C20.2",150
"RP11-244E17.1",2656
"RP11-244F12.1",952
"RP11-244H18.4",1335
"RP11-244H3.4",3099
"RP11-244J10.1",435
"RP11-244K5.6",500
"RP11-244K5.7",407
"RP11-244N20.7",476
"RP11-245G13.1",277
"RP11-247C2.1",386
"RP11-247I13.3",457
"RP11-247I13.6",238
"RP11-248B24.5",94
"RP11-248C1.3",1723
"RP11-248C1.4",498
"RP11-248E9.1",117
"RP11-248E9.4",34
"RP11-248E9.7",265
"RP11-248J23.5",466
"RP11-248J23.7",492
"RP11-249C24.12",242
"RP11-249L12.1",557.5
"RP11-249L21.2",338
"RP11-249L21.4",259
"RP11-24B13.2",1809
"RP11-24C14.1",586
"RP11-24H1.1",512
"RP11-24M17.3",495
"RP11-24M17.5",1627.5
"RP11-24P24.1",165
"RP11-250H24.2",378
"RP11-250H24.6",353
"RP11-250H24.7",229
"RP11-251G23.2",463
"RP11-252A24.2",2051
"RP11-252A24.8",108
"RP11-252C24.2",761
"RP11-252I13.1",2157
"RP11-252I14.1",623
"RP11-252I14.2",687
"RP11-252O18.2",360
"RP11-252O18.3",490
"RP11-252P18.1",121
"RP11-253E3.1",614
"RP11-253I19.4",379
"RP11-253M7.3",655
"RP11-254A17.1",466
"RP11-254B13.4",318
"RP11-254G11.1",480
"RP11-255A11.4",228
"RP11-255B23.1",1248
"RP11-255E6.5",619
"RP11-255H23.2",1165.5
"RP11-255H23.5",175
"RP11-255I10.1",320
"RP11-255M6.1",630
"RP11-256G5.1",313
"RP11-256K7.1",505
"RP11-256K9.1",298
"RP11-257I8.1",316
"RP11-257K9.8",1636
"RP11-258C19.4",167
"RP11-259F16.3",377
"RP11-259G18.1",384.5
"RP11-259G18.2",1439
"RP11-259G18.3",1062.5
"RP11-259P15.1",399
"RP11-259P15.3",1069
"RP11-259P15.4",1165
"RP11-259P6.3",751
"RP11-25C15.1",1250
"RP11-25D10.1",517
"RP11-25D10.2",2978
"RP11-25H11.1",413
"RP11-25I15.1",252
"RP11-25J3.2",1505
"RP11-25L5.2",313
"RP11-25P11.2",532
"RP11-260A9.1",397
"RP11-260N14.1",768.5
"RP11-261B23.1",2548
"RP11-261B23.2",2098
"RP11-261C10.7",1243
"RP11-261C10.8",1838
"RP11-262D11.2",502
"RP11-262H14.11",292
"RP11-262H14.5",625
"RP11-262M14.2",231
"RP11-263C16.2",193
"RP11-263C24.3",307
"RP11-263F14.3",240
"RP11-263I1.1",474
"RP11-263K19.8",1552
"RP11-263K4.1",493
"RP11-264F23.1",440
"RP11-265B8.5",292
"RP11-265D19.6",292.5
"RP11-265D19.7",1156
"RP11-265D19.8",367
"RP11-265D20.1",223
"RP11-265G8.3",228
"RP11-266E8.2",424
"RP11-266I3.1",894
"RP11-266I3.7",313
"RP11-266I3.8",390
"RP11-266I3.9",943
"RP11-266K4.1",393
"RP11-266L9.1",4007
"RP11-266L9.3",1869
"RP11-266L9.4",803
"RP11-266L9.6",676
"RP11-267C16.2",1347
"RP11-267D19.2",1233
"RP11-267J23.1",511
"RP11-267J23.4",327
"RP11-267M23.5",145
"RP11-267M23.6",375
"RP11-267M23.7",191
"RP11-267N12.2",1133
"RP11-268G12.2",548
"RP11-268I9.1",348
"RP11-268I9.4",292
"RP11-268P4.2",324
"RP11-269C4.1",745
"RP11-269G24.7",232
"RP11-269G24.8",556
"RP11-269M20.1",479
"RP11-269M20.2",283
"RP11-26C10.1",724
"RP11-26F2.2",254
"RP11-26H16.1",483
"RP11-26H16.4",1003
"RP11-26J3.4",1527
